遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,特別號, 
大樂透,104000001,2015/01/02,155706550,3114131,289411837,13,22,23,29,31,48,06,,,,,
大樂透,104000002,2015/01/06,189137700,3782754,339303949,11,16,29,30,37,43,13,,,,,
大樂透,104000003,2015/01/09,236369500,4727390,408289487,07,08,18,21,23,24,11,,,,,
大樂透,104000004,2015/01/13,118302200,2366044,65066210,02,14,16,22,37,46,49,,,,,
大樂透,104000005,2015/01/16,114578150,2291563,93243863,02,17,28,32,38,46,49,,,,,
大樂透,104000006,2015/01/20,112155650,2243113,120113208,09,24,28,35,45,47,48,,,,,
大樂透,104000007,2015/01/23,113354400,2267088,147861942,08,16,20,38,39,42,29,,,,,
大樂透,104000008,2015/01/27,114568350,2291367,174336796,04,09,15,21,27,45,06,,,,,
大樂透,104000009,2015/01/30,121710950,2434219,202564513,03,14,24,35,39,44,28,,,,,
大樂透,104000010,2015/02/03,122413900,2448278,219348780,05,13,15,16,18,30,08,,,,,
大樂透,104000011,2015/02/06,133167200,2663344,249232969,05,11,29,36,42,46,48,,,,,
大樂透,104000012,2015/02/10,114223500,2284470,65338002,14,15,26,29,35,44,09,,,,,
大樂透,104000013,2015/02/13,122228700,2444574,92370288,01,09,15,25,29,35,38,,,,,
大樂透,104000014,2015/02/17,170542250,3410845,146421772,03,11,15,23,40,46,13,,,,,
大樂透,104000015,2015/02/18,487544550,9750891,357069741,03,06,15,16,27,31,14,,,,,
大樂透,104000016,2015/02/19,516089850,10321797,476305046,07,25,27,31,40,49,11,,,,,
大樂透,104000017,2015/02/20,559593750,11191875,614407269,05,09,10,28,29,45,41,,,,,
大樂透,104000018,2015/02/21,308408150,6168163,169624482,02,05,11,17,27,40,20,,,,,
大樂透,104000019,2015/02/22,260782600,5215652,207098169,03,06,12,34,37,43,28,,,,,
大樂透,104000020,2015/02/23,239724800,4794496,179929259,14,20,21,32,38,43,23,,,,,
大樂透,104000021,2015/02/24,279119350,5582387,253515642,03,28,39,41,46,48,09,,,,,
大樂透,104000022,2015/02/27,169047550,3380951,254581758,02,06,27,34,38,43,45,,,,,
大樂透,104000023,2015/03/03,160980800,3219616,290455547,04,06,11,41,43,46,21,,,,,
大樂透,104000024,2015/03/06,159530900,3190618,323857380,06,21,22,35,37,44,29,,,,,
大樂透,104000025,2015/03/10,166029250,3320585,363415942,03,11,25,34,46,47,42,,,,,
大樂透,104000026,2015/03/13,179903650,3598073,408675213,06,09,14,16,22,33,11,,,,,
大樂透,104000027,2015/03/17,188401800,3768036,448652001,05,32,36,40,42,49,01,,,,,
大樂透,104000028,2015/03/20,191800850,3836017,491835236,04,07,09,13,29,46,08,,,,,
大樂透,104000029,2015/03/24,198896200,3977924,532967873,03,04,06,09,17,24,28,,,,,
大樂透,104000030,2015/03/27,105980900,2119618,58289495,12,13,15,18,24,36,39,,,,,
大樂透,104000031,2015/03/31,104815600,2096312,79772905,02,04,13,25,32,43,15,,,,,
大樂透,104000032,2015/04/03,99212500,1984250,132272683,13,32,36,40,42,43,41,,,,,
大樂透,104000033,2015/04/07,99899700,1997994,58880597,11,17,19,33,45,47,04,,,,,
大樂透,104000034,2015/04/10,104984000,2099680,85084057,10,11,17,20,42,44,13,,,,,
大樂透,104000035,2015/04/14,108548650,2170973,105307948,01,22,23,38,48,49,11,,,,,
大樂透,104000036,2015/04/17,110597800,2211956,129254165,26,32,33,36,45,47,39,,,,,
大樂透,104000037,2015/04/21,113047450,2260949,155330506,01,03,11,22,29,33,30,,,,,
大樂透,104000038,2015/04/24,129514500,2590290,186325268,13,25,31,35,41,46,49,,,,,
大樂透,104000039,2015/04/28,113853600,2277072,210540360,03,05,12,26,36,44,23,,,,,
大樂透,104000040,2015/05/01,110751700,2215034,228307201,08,15,25,29,47,49,09,,,,,
大樂透,104000041,2015/05/05,116785200,2335704,254266747,08,28,41,42,44,49,30,,,,,
大樂透,104000042,2015/05/08,126275600,2525512,288270118,02,10,15,28,44,49,39,,,,,
大樂透,104000043,2015/05/12,136995100,2739902,323824122,01,13,23,29,31,33,17,,,,,
大樂透,104000044,2015/05/15,146249150,2924983,359771173,03,06,18,27,29,32,40,,,,,
大樂透,104000045,2015/05/19,152802300,3056046,396055202,15,16,29,39,42,46,14,,,,,
大樂透,104000046,2015/05/22,146169250,2923385,423379208,03,21,23,28,37,43,05,,,,,
大樂透,104000047,2015/05/26,168554400,3371088,464170448,02,10,11,20,26,45,30,,,,,
大樂透,104000048,2015/05/29,197116950,3942339,511919345,02,05,11,28,32,34,24,,,,,
大樂透,104000049,2015/06/02,209943200,4198864,564050805,01,07,19,20,46,47,13,,,,,
大樂透,104000050,2015/06/05,96573300,1931466,60354847,08,21,32,35,41,48,34,,,,,
大樂透,104000051,2015/06/09,96829200,1936584,84464281,03,20,27,34,37,44,12,,,,,
大樂透,104000052,2015/06/12,96869950,1937399,96418240,08,19,22,24,26,28,18,,,,,
大樂透,104000053,2015/06/16,131255600,2625112,236367946,03,04,25,35,41,45,07,,,,,
大樂透,104000054,2015/06/19,180718250,3614365,135397743,03,05,11,18,25,38,15,,,,,
大樂透,104000055,2015/06/23,96565950,1931319,93475767,02,13,33,35,43,45,05,,,,,
大樂透,104000056,2015/06/26,98944450,1978889,118092158,05,06,12,28,29,41,07,,,,,
大樂透,104000057,2015/06/30,92409000,1848180,133287531,18,19,32,35,46,48,47,,,,,
大樂透,104000058,2015/07/03,95468350,1909367,158646433,21,23,28,29,41,46,24,,,,,
大樂透,104000059,2015/07/07,96455500,1929110,183492919,01,14,27,33,42,46,41,,,,,
大樂透,104000060,2015/07/10,91289250,1825785,189853284,05,06,13,26,29,47,33,,,,,
大樂透,104000061,2015/07/14,103961200,2079224,216377722,10,12,14,19,30,45,41,,,,,
大樂透,104000062,2015/07/17,109929200,2198584,242510187,04,07,20,27,33,40,38,,,,,
大樂透,104000063,2015/07/21,114050650,2281013,267656687,08,09,16,39,40,44,28,,,,,
大樂透,104000064,2015/07/24,119557850,2391157,293349560,10,12,25,33,39,42,29,,,,,
大樂透,104000065,2015/07/28,121792650,2435853,320650954,06,15,27,32,44,49,16,,,,,
大樂透,104000066,2015/07/31,135902550,2718051,357878206,13,16,18,30,32,40,29,,,,,
大樂透,104000067,2015/08/04,87468050,1749361,48107427,03,12,17,19,38,48,43,,,,,
大樂透,104000068,2015/08/07,91110050,1822201,69485139,25,26,27,28,36,37,38,,,,,
大樂透,104000069,2015/08/11,88240300,1764806,129776593,01,02,35,43,45,46,14,,,,,
大樂透,104000070,2015/08/14,88325850,1766517,50120770,05,13,14,23,24,42,35,,,,,
大樂透,104000071,2015/08/18,87547500,1750950,66471655,08,20,29,30,42,49,21,,,,,
大樂透,104000072,2015/08/21,93314500,1866290,89020862,10,15,20,21,27,36,45,,,,,
大樂透,104000073,2015/08/25,89369750,1787395,108603404,13,15,22,26,45,47,49,,,,,
大樂透,104000074,2015/08/28,85272950,1705459,129633487,08,11,12,15,40,46,16,,,,,
大樂透,104000075,2015/09/01,91256650,1825133,151715242,09,18,19,20,40,48,03,,,,,
大樂透,104000076,2015/09/04,104898300,2097966,173998800,19,20,44,46,47,49,09,,,,,
大樂透,104000077,2015/09/08,108396300,2167926,201475667,08,28,31,32,36,43,09,,,,,
大樂透,104000078,2015/09/11,117633700,2352674,227734095,05,10,18,29,41,44,30,,,,,
大樂透,104000079,2015/09/15,124085200,2481704,255705544,02,13,30,31,34,44,39,,,,,
大樂透,104000080,2015/09/18,119009400,2380188,284107050,06,16,17,36,37,41,28,,,,,
大樂透,104000081,2015/09/22,146848300,2936966,421956920,06,10,39,44,46,47,30,,,,,
大樂透,104000082,2015/09/25,183553350,3671067,508311909,09,13,21,25,38,39,02,,,,,
大樂透,104000083,2015/09/29,103286350,2065727,146899155,01,03,25,31,35,44,15,,,,,
大樂透,104000084,2015/10/02,93075000,1861500,53069195,11,15,36,41,44,45,35,,,,,
大樂透,104000085,2015/10/06,90126650,1802533,131867408,03,08,10,28,38,47,13,,,,,
大樂透,104000086,2015/10/09,83547500,1670950,45951125,02,08,22,27,35,43,24,,,,,
大樂透,104000087,2015/10/13,89254000,1785080,68143018,24,29,31,32,44,49,39,,,,,
大樂透,104000088,2015/10/16,93647500,1872950,93090480,20,25,29,31,40,44,21,,,,,
大樂透,104000089,2015/10/20,89829200,1796584,115240195,12,17,32,37,38,39,27,,,,,
大樂透,104000090,2015/10/23,89506300,1790126,128634659,01,16,41,43,46,47,25,,,,,
大樂透,104000091,2015/10/27,91902900,1838058,151197734,07,08,10,17,34,36,43,,,,,
大樂透,104000092,2015/10/30,95108000,1902160,173835652,03,06,08,15,20,30,40,,,,,
大樂透,104000093,2015/11/03,93696350,1873927,189850521,08,16,22,28,45,48,13,,,,,
大樂透,104000094,2015/11/06,104016400,2080328,217106024,08,24,27,30,45,49,42,,,,,
大樂透,104000095,2015/11/10,103774350,2075487,239505285,07,10,11,27,28,45,21,,,,,
大樂透,104000096,2015/11/13,109382100,2187642,264421744,01,11,16,18,31,33,19,,,,,
大樂透,104000097,2015/11/17,87144150,1742883,47929282,02,07,26,31,44,47,36,,,,,
大樂透,104000098,2015/11/20,83921900,1678438,65965362,04,09,10,39,40,42,08,,,,,
大樂透,104000099,2015/11/24,85258450,1705169,128364932,01,09,13,28,29,48,45,,,,,
大樂透,104000100,2015/11/27,83245550,1664911,47307836,04,05,23,25,40,41,11,,,,,
大樂透,104000101,2015/12/01,84806250,1696125,66394721,06,13,15,19,37,41,22,,,,,
大樂透,104000102,2015/12/04,88086600,1761732,88238083,16,21,34,37,41,47,29,,,,,
大樂透,104000103,2015/12/08,87234000,1744680,137126991,08,15,32,36,40,43,03,,,,,
大樂透,104000104,2015/12/11,88603650,1772073,48732007,01,04,25,29,42,43,11,,,,,
大樂透,104000105,2015/12/15,86216800,1724336,66190465,04,11,18,22,23,31,19,,,,,
大樂透,104000106,2015/12/18,85470150,1709403,83806164,05,06,11,15,18,25,31,,,,,
大樂透,104000107,2015/12/22,87254900,1745098,129681215,08,12,13,29,37,49,43,,,,,
