遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,特別號, 
大樂透,107000001,2018/01/02,169903800,3398076,450504302,02,06,12,18,36,46,47,,,,,
大樂透,107000002,2018/01/05,94586650,1891733,52968524,04,13,17,29,31,44,14,,,,,
大樂透,107000003,2018/01/09,83949200,1678984,69448004,02,10,22,23,24,37,42,,,,,
大樂透,107000004,2018/01/12,95294600,1905892,91733657,01,07,14,22,40,45,29,,,,,
大樂透,107000005,2018/01/16,99971250,1999425,137753420,08,26,29,32,36,39,23,,,,,
大樂透,107000006,2018/01/19,94318000,1886360,52818080,02,13,16,22,26,48,39,,,,,
大樂透,107000007,2018/01/23,96634750,1932695,77330545,02,12,26,28,33,34,44,,,,,
大樂透,107000008,2018/01/26,94260200,1885204,97579638,07,23,32,34,43,47,24,,,,,
大樂透,107000009,2018/01/30,90081450,1801629,117644325,07,08,15,23,31,36,30,,,,,
大樂透,107000010,2018/02/02,94102400,1882048,137341717,01,02,10,11,26,43,40,,,,,
大樂透,107000011,2018/02/06,94671650,1893433,53016124,06,10,24,27,41,43,49,,,,,
大樂透,107000012,2018/02/09,98176450,1963529,77747197,12,17,20,21,30,45,09,,,,,
大樂透,107000013,2018/02/13,117370900,2347418,106761598,04,10,19,26,35,45,38,,,,,
大樂透,107000014,2018/02/15,404613650,8092273,293901903,07,21,22,37,41,48,15,,,,,
大樂透,107000015,2018/02/16,433224300,8664486,248870254,04,07,23,24,27,41,17,,,,,
大樂透,107000016,2018/02/17,378958100,7579162,212216536,03,05,17,32,33,47,36,,,,,
大樂透,107000017,2018/02/18,387761800,7755236,298509415,07,08,20,28,34,46,10,,,,,
大樂透,107000018,2018/02/19,398983900,7979678,384157333,07,09,19,22,36,49,29,,,,,
大樂透,107000019,2018/02/20,325350300,6507006,205715287,12,33,34,38,40,46,07,,,,,
大樂透,107000020,2018/02/23,155820450,3116409,153491154,03,07,15,16,18,41,42,,,,,
大樂透,107000021,2018/02/27,137308250,2746165,76892620,01,03,18,23,28,44,10,,,,,
大樂透,107000022,2018/03/02,112342400,2246848,91084172,01,12,17,25,31,48,21,,,,,
大樂透,107000023,2018/03/06,106221800,2124436,139659351,09,11,13,17,38,42,29,,,,,
大樂透,107000024,2018/03/09,96509350,1930187,54045236,12,15,18,27,30,38,19,,,,,
大樂透,107000025,2018/03/13,100092950,2001859,77458109,14,20,22,27,28,38,19,,,,,
大樂透,107000026,2018/03/16,95582800,1911656,98760741,03,14,16,17,43,46,04,,,,,
大樂透,107000027,2018/03/20,92708700,1854174,121140733,08,09,23,30,37,41,31,,,,,
大樂透,107000028,2018/03/23,94858000,1897160,135858583,04,09,13,32,34,41,42,,,,,
大樂透,107000029,2018/03/27,95863750,1917275,159594412,13,15,24,30,38,40,44,,,,,
大樂透,107000030,2018/03/30,96911250,1938225,185272797,01,05,13,43,44,47,25,,,,,
大樂透,107000031,2018/04/03,101418500,2028370,209883280,01,07,22,32,34,36,08,,,,,
大樂透,107000032,2018/04/06,94628450,1892569,226465199,07,25,31,34,47,49,26,,,,,
大樂透,107000033,2018/04/10,111963250,2239265,259771739,07,27,32,34,41,47,09,,,,,
大樂透,107000034,2018/04/13,112653600,2253072,288037268,01,12,25,28,40,46,39,,,,,
大樂透,107000035,2018/04/17,117601650,2352033,313756316,07,16,31,38,40,41,39,,,,,
大樂透,107000036,2018/04/20,128120850,2562417,350489427,10,14,32,33,35,46,43,,,,,
大樂透,107000037,2018/04/24,120721900,2414438,379342598,09,10,19,21,35,36,49,,,,,
大樂透,107000038,2018/04/27,136088050,2721761,417725116,04,25,26,27,30,48,11,,,,,
大樂透,107000039,2018/05/01,141337550,2826751,449077856,08,29,33,34,46,49,19,,,,,
大樂透,107000040,2018/05/04,151554700,3031094,478885493,10,22,30,33,36,47,43,,,,,
大樂透,107000041,2018/05/08,166984400,3339688,523186639,03,08,21,22,37,41,46,,,,,
大樂透,107000042,2018/05/11,183760000,3675200,571077895,04,11,25,35,37,48,36,,,,,
大樂透,107000043,2018/05/15,203435650,4068713,626773183,02,12,13,16,32,43,24,,,,,
大樂透,107000044,2018/05/18,227826200,4556524,680111125,01,11,36,38,41,42,48,,,,,
大樂透,107000045,2018/05/22,249310800,4986216,750082098,02,13,24,29,41,49,45,,,,,
大樂透,107000046,2018/05/25,281802800,5636056,826397803,01,06,22,24,32,42,16,,,,,
大樂透,107000047,2018/05/29,310639750,6212795,909005336,11,14,20,26,37,41,02,,,,,
