遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,第二區, 
威力彩,108000001,2019/01/03,51002900,510029,199798544,03,21,23,24,26,32,03,,,,,
威力彩,108000002,2019/01/07,56109400,561094,219054613,10,11,17,25,28,38,03,,,,,
威力彩,108000003,2019/01/10,52610000,526100,236496512,02,03,05,17,36,37,05,,,,,
威力彩,108000004,2019/01/14,57512100,575121,256081467,02,11,12,19,26,28,07,,,,,
威力彩,108000005,2019/01/17,51569100,515691,237605313,07,08,12,13,15,30,08,,,,,
威力彩,108000006,2019/01/21,50034000,500340,29284167,02,04,05,15,27,35,03,,,,,
威力彩,108000007,2019/01/24,47428700,474287,45325352,08,17,20,22,25,37,02,,,,,
威力彩,108000008,2019/01/28,62387300,623873,263477856,20,22,25,29,31,32,03,,,,,
威力彩,108000009,2019/01/31,62725200,627252,286157715,17,19,20,26,29,36,01,,,,,
威力彩,108000010,2019/02/04,90342600,903426,323880644,06,07,13,15,28,37,03,,,,,
威力彩,108000011,2019/02/07,106246700,1062467,363158528,01,09,21,26,27,36,08,,,,,
威力彩,108000012,2019/02/11,118821100,1188211,406915332,02,13,16,17,29,36,01,,,,,
威力彩,108000013,2019/02/14,102620400,1026204,440244351,05,09,14,23,27,29,02,,,,,
威力彩,108000014,2019/02/18,110047800,1100478,478757140,03,04,07,19,24,28,04,,,,,
威力彩,108000015,2019/02/21,102578300,1025783,484368056,05,06,13,33,34,37,04,,,,,
威力彩,108000016,2019/02/25,108101200,1081012,523120915,02,04,08,10,24,30,07,,,,,
威力彩,108000017,2019/02/28,104028100,1040281,554775269,03,04,19,23,26,27,08,,,,,
威力彩,108000018,2019/03/04,54092600,540926,41292017,02,17,19,21,27,30,02,,,,,
威力彩,108000019,2019/03/07,44014800,440148,54934556,07,14,19,28,31,34,05,,,,,
威力彩,108000020,2019/03/11,52546000,525460,74320455,11,15,21,27,28,33,06,,,,,
威力彩,108000021,2019/03/14,50448300,504483,90444420,04,09,21,23,33,36,04,,,,,
威力彩,108000022,2019/03/18,52533400,525334,107677089,02,10,11,21,22,28,07,,,,,
威力彩,108000023,2019/03/21,49361500,493615,123638613,06,10,19,20,22,36,06,,,,,
威力彩,108000024,2019/03/25,49109300,491093,140285227,03,06,07,20,24,27,04,,,,,
威力彩,108000025,2019/03/28,48747100,487471,157087631,04,21,22,31,34,36,02,,,,,
威力彩,108000026,2019/04/01,50462400,504624,174655350,01,10,11,15,28,36,08,,,,,
威力彩,108000027,2019/04/04,46566000,465660,189712249,04,05,12,21,24,38,03,,,,,
威力彩,108000028,2019/04/08,52396800,523968,205415189,03,05,12,31,35,36,01,,,,,
威力彩,108000029,2019/04/11,48084200,480842,221021498,02,13,20,21,22,26,01,,,,,
威力彩,108000030,2019/04/15,49407600,494076,205026897,04,15,16,26,27,35,04,,,,,
威力彩,108000031,2019/04/18,48081100,480811,221331601,01,04,22,23,28,30,02,,,,,
威力彩,108000032,2019/04/22,49070900,490709,234119049,02,03,15,16,31,36,04,,,,,
威力彩,108000033,2019/04/25,47212700,472127,250575933,02,03,16,25,37,38,07,,,,,
威力彩,108000034,2019/04/29,54622700,546227,270481017,03,06,27,28,29,38,01,,,,,
威力彩,108000035,2019/05/02,47151900,471519,286203461,04,07,16,21,27,34,04,,,,,
威力彩,108000036,2019/05/06,52633400,526334,304013130,01,15,18,24,36,38,06,,,,,
威力彩,108000037,2019/05/09,54124600,541246,321948159,07,08,10,15,17,23,03,,,,,
威力彩,108000038,2019/05/13,61564300,615643,343969923,05,06,13,17,23,33,02,,,,,
威力彩,108000039,2019/05/16,59972200,599722,364205732,05,07,08,09,12,25,06,,,,,
威力彩,108000040,2019/05/20,59245900,592459,382988676,03,15,18,19,22,26,02,,,,,
威力彩,108000041,2019/05/23,62444000,624440,403858775,03,09,23,27,29,30,01,,,,,
威力彩,108000042,2019/05/27,73150700,731507,432104360,04,10,13,15,31,35,01,,,,,
威力彩,108000043,2019/05/30,79769900,797699,461799104,04,06,10,13,36,37,08,,,,,
威力彩,108000044,2019/06/03,94717400,947174,497610973,20,23,24,29,35,38,01,,,,,
威力彩,108000045,2019/06/06,102909100,1029091,536044277,07,09,14,16,19,21,05,,,,,
威力彩,108000046,2019/06/10,114043000,1140430,573901726,07,14,29,32,36,38,05,,,,,
威力彩,108000047,2019/06/13,109468000,1094680,611918925,11,21,26,33,35,37,04,,,,,
威力彩,108000048,2019/06/17,130422800,1304228,659601565,11,13,19,33,34,36,01,,,,,
威力彩,108000049,2019/06/20,137635600,1376356,710768444,03,14,16,19,21,30,02,,,,,
威力彩,108000050,2019/06/24,136835100,1368351,758035348,14,23,27,34,35,36,03,,,,,
威力彩,108000051,2019/06/27,151317700,1513177,755212737,02,05,11,17,29,34,05,,,,,
威力彩,108000052,2019/07/01,156276700,1562767,808257721,02,14,16,17,27,28,01,,,,,
威力彩,108000053,2019/07/04,164983100,1649831,856840884,22,23,24,33,34,38,04,,,,,
威力彩,108000054,2019/07/08,178393000,1783930,919263433,05,06,18,24,25,35,02,,,,,
威力彩,108000055,2019/07/11,198093700,1980937,978830123,04,06,16,18,19,28,02,,,,,
