遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,第二區, 
威力彩,109000001,2020/01/02,75534400,755344,363930947,03,07,12,16,20,30,08,,,,,
威力彩,109000002,2020/01/06,55692500,556925,30630875,06,14,19,20,23,31,07,,,,,
威力彩,109000003,2020/01/09,52020900,520209,46123112,01,07,08,15,21,24,03,,,,,
威力彩,109000004,2020/01/13,54101900,541019,64019456,12,13,18,19,27,28,03,,,,,
威力彩,109000005,2020/01/16,53360000,533600,81778955,01,09,27,32,35,38,04,,,,,
威力彩,109000006,2020/01/20,71314500,713145,304267480,12,20,27,29,33,36,01,,,,,
威力彩,109000007,2020/01/23,74840100,748401,330884934,18,25,26,31,32,35,04,,,,,
威力彩,109000008,2020/01/27,111805100,1118051,378478038,02,14,28,29,33,37,03,,,,,
威力彩,109000009,2020/01/30,99669700,996697,410462972,16,17,18,31,34,36,04,,,,,
威力彩,109000010,2020/02/03,100602900,1006029,445198266,10,18,24,29,34,35,02,,,,,
威力彩,109000011,2020/02/06,89820600,898206,473204395,05,09,16,24,26,29,04,,,,,
威力彩,109000012,2020/02/10,104260700,1042607,512251379,04,12,14,16,19,21,08,,,,,
威力彩,109000013,2020/02/13,54038400,540384,29721120,05,07,10,17,19,28,01,,,,,
威力彩,109000014,2020/02/17,51797400,517974,46865989,09,10,21,22,24,36,01,,,,,
威力彩,109000015,2020/02/20,50418800,504188,60772025,03,08,10,11,17,33,03,,,,,
威力彩,109000016,2020/02/24,54169500,541695,77093190,01,06,08,14,24,30,03,,,,,
威力彩,109000017,2020/02/27,50531700,505317,92374224,03,10,15,20,22,31,04,,,,,
威力彩,109000018,2020/03/02,52080100,520801,109793978,13,25,30,31,33,38,08,,,,,
威力彩,109000019,2020/03/05,48777100,487771,126173382,03,04,09,24,34,38,01,,,,,
威力彩,109000020,2020/03/09,52394500,523945,145374856,18,19,22,27,30,35,01,,,,,
威力彩,109000021,2020/03/12,49617700,496177,162310090,02,07,10,16,26,33,05,,,,,
威力彩,109000022,2020/03/16,50182200,501822,167317354,04,11,13,19,31,34,07,,,,,
威力彩,109000023,2020/03/19,45267500,452675,180910778,04,16,23,27,30,33,06,,,,,
威力彩,109000024,2020/03/23,47867900,478679,197438322,04,16,25,30,34,37,02,,,,,
威力彩,109000025,2020/03/26,45430600,454306,213400651,10,14,15,31,33,35,04,,,,,
威力彩,109000026,2020/03/30,46521400,465214,229479120,09,11,12,31,33,36,05,,,,,
威力彩,109000027,2020/04/02,45311400,453114,244319289,16,17,19,23,26,37,08,,,,,
威力彩,109000028,2020/04/06,48686800,486868,262241128,01,14,28,30,31,33,02,,,,,
威力彩,109000029,2020/04/09,51577200,515772,281291587,01,03,12,16,33,35,01,,,,,
威力彩,109000030,2020/04/13,53858000,538580,300832486,10,11,18,19,22,37,01,,,,,
威力彩,109000031,2020/04/16,54485800,544858,318819276,03,06,17,20,25,30,05,,,,,
威力彩,109000032,2020/04/20,57289100,572891,338578280,05,12,17,20,23,38,07,,,,,
威力彩,109000033,2020/04/23,57053700,570537,336881376,10,15,16,17,18,26,06,,,,,
威力彩,109000034,2020/04/27,63276000,632760,359397975,01,03,13,15,17,33,01,,,,,
威力彩,109000035,2020/04/30,64912100,649121,383119530,07,11,12,15,30,31,06,,,,,
威力彩,109000036,2020/05/04,66581000,665810,399317854,02,19,23,31,32,35,07,,,,,
威力彩,109000037,2020/05/07,74297500,742975,427258578,05,20,21,23,25,36,03,,,,,
威力彩,109000038,2020/05/11,78337600,783376,454080157,14,15,25,28,32,34,08,,,,,
威力彩,109000039,2020/05/14,86687200,866872,486350916,12,17,24,30,34,35,02,,,,,
威力彩,109000040,2020/05/18,85833300,858333,515053130,04,11,25,27,35,36,08,,,,,
威力彩,109000041,2020/05/21,90246700,902467,548214814,04,07,24,27,33,35,08,,,,,
威力彩,109000042,2020/05/25,112130700,1121307,591682298,03,04,14,18,28,29,04,,,,,
威力彩,109000043,2020/05/28,112057400,1120574,605799091,02,04,07,08,18,35,06,,,,,
威力彩,109000044,2020/06/01,119719800,1197198,649231280,01,04,13,19,21,25,08,,,,,
威力彩,109000045,2020/06/04,122284100,1222841,683551476,04,06,18,26,37,38,01,,,,,
威力彩,109000046,2020/06/08,136101000,1361010,731663525,01,08,15,16,28,33,06,,,,,
威力彩,109000047,2020/06/11,157290400,1572904,789520644,06,17,22,26,27,38,04,,,,,
威力彩,109000048,2020/06/15,179524400,1795244,857029263,14,16,20,23,28,32,07,,,,,
威力彩,109000049,2020/06/18,201210100,2012101,930713417,06,12,20,25,27,37,05,,,,,
威力彩,109000050,2020/06/22,246841200,2468412,991142849,07,10,21,23,24,27,01,,,,,
威力彩,109000051,2020/06/25,262497700,2624977,1076801277,15,17,22,24,27,36,06,,,,,
威力彩,109000052,2020/06/29,309828300,3098283,1181584966,01,08,19,26,27,38,08,,,,,
威力彩,109000053,2020/07/02,335060900,3350609,1285312636,02,05,07,28,30,38,05,,,,,
威力彩,109000054,2020/07/06,402099700,4020997,1422895570,15,24,30,31,32,35,08,,,,,
威力彩,109000055,2020/07/09,468408700,4684087,1587603426,03,12,17,24,29,35,04,,,,,
威力彩,109000056,2020/07/13,570774100,5707741,1784827338,02,03,11,18,26,31,03,,,,,
威力彩,109000057,2020/07/16,668577400,6685774,2006648709,06,13,14,31,33,35,08,,,,,
威力彩,109000058,2020/07/20,948493100,9484931,2366660101,04,15,20,22,26,37,01,,,,,
威力彩,109000059,2020/07/23,1320117600,13201176,2855769653,01,09,17,18,31,35,02,,,,,
威力彩,109000060,2020/07/27,1999389700,19993897,3633111827,05,08,19,21,27,37,02,,,,,
威力彩,109000061,2020/07/30,80594400,805944,244326920,11,12,14,16,22,26,04,,,,,
威力彩,109000062,2020/08/03,70584900,705849,262936084,01,04,14,21,24,31,08,,,,,
威力彩,109000063,2020/08/06,74723500,747235,289504608,01,10,16,19,26,34,01,,,,,
威力彩,109000064,2020/08/10,76958300,769583,317361772,04,05,06,15,19,22,03,,,,,
威力彩,109000065,2020/08/13,78314200,783142,344470081,06,10,12,23,32,34,06,,,,,
威力彩,109000066,2020/08/17,85733600,857336,375294760,06,22,24,34,36,38,07,,,,,
威力彩,109000067,2020/08/20,85512400,855124,403742579,11,27,34,35,37,38,02,,,,,
威力彩,109000068,2020/08/24,89832100,898321,436270633,05,24,28,29,31,33,07,,,,,
威力彩,109000069,2020/08/27,79853100,798531,461798437,18,19,20,27,33,36,08,,,,,
威力彩,109000070,2020/08/31,91835700,918357,496164371,01,12,14,16,17,30,06,,,,,
