遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,第二區, 
威力彩,105000001,2016/01/04,56666300,566663,220573423,11,13,18,26,28,29,07,,,,,
威力彩,105000002,2016/01/07,55606200,556062,238693932,05,14,28,34,35,38,06,,,,,
威力彩,105000003,2016/01/11,55949700,559497,243103771,19,27,33,34,35,36,04,,,,,
威力彩,105000004,2016/01/14,60734100,607341,265006625,09,11,13,17,27,34,06,,,,,
威力彩,105000005,2016/01/18,64016900,640169,288581319,01,16,17,29,30,32,07,,,,,
威力彩,105000006,2016/01/21,60351800,603518,309220808,06,15,18,22,34,35,03,,,,,
威力彩,105000007,2016/01/25,62203400,622034,331049377,20,23,24,25,29,32,08,,,,,
威力彩,105000008,2016/01/28,64566800,645668,341778798,03,09,23,26,30,36,05,,,,,
威力彩,105000009,2016/02/01,72031400,720314,366880567,03,19,20,26,32,34,08,,,,,
威力彩,105000010,2016/02/04,75732900,757329,390302050,07,13,22,32,34,37,07,,,,,
威力彩,105000011,2016/02/08,99051500,990515,429555574,01,04,08,11,19,23,03,,,,,
威力彩,105000012,2016/02/11,95429900,954299,453961634,01,16,20,25,30,33,01,,,,,
威力彩,105000013,2016/02/15,190358300,1903583,739860098,03,07,09,20,28,32,05,,,,,
威力彩,105000014,2016/02/18,141820800,1418208,777076337,08,20,23,27,36,37,04,,,,,
威力彩,105000015,2016/02/22,151222700,1512227,830177021,04,12,19,23,30,33,05,,,,,
威力彩,105000016,2016/02/25,135914900,1359149,850792212,10,15,18,28,29,33,05,,,,,
威力彩,105000017,2016/02/29,139514300,1395143,894314496,01,09,15,17,18,38,06,,,,,
威力彩,105000018,2016/03/03,152516500,1525165,943529121,03,11,12,22,24,27,06,,,,,
威力彩,105000019,2016/03/07,162430200,1624302,999810930,10,11,14,24,34,38,03,,,,,
威力彩,105000020,2016/03/10,151045000,1510450,1050090179,06,16,21,32,35,38,07,,,,,
威力彩,105000021,2016/03/14,181236700,1812367,1117733763,03,06,07,13,17,28,03,,,,,
威力彩,105000022,2016/03/17,53455600,534556,53696237,07,09,19,26,28,31,08,,,,,
威力彩,105000023,2016/03/21,53057800,530578,70461826,09,10,19,25,27,32,05,,,,,
威力彩,105000024,2016/03/24,47037700,470377,55556658,03,08,16,24,31,38,06,,,,,
威力彩,105000025,2016/03/28,55042600,550426,75195787,04,08,14,16,27,34,02,,,,,
威力彩,105000026,2016/03/31,52482100,524821,92848541,02,07,11,25,26,28,04,,,,,
威力彩,105000027,2016/04/04,50270800,502708,109086680,02,08,14,16,29,37,06,,,,,
威力彩,105000028,2016/04/07,53775100,537751,128627884,03,06,26,29,33,36,05,,,,,
威力彩,105000029,2016/04/11,54371700,543717,146935118,02,15,21,23,31,36,01,,,,,
威力彩,105000030,2016/04/14,48183500,481835,162224642,15,22,28,29,30,38,07,,,,,
威力彩,105000031,2016/04/18,53927000,539270,182483791,04,08,12,17,21,35,08,,,,,
威力彩,105000032,2016/04/21,52126100,521261,196977545,13,15,16,23,27,30,02,,,,,
威力彩,105000033,2016/04/25,53870300,538703,216283709,07,08,10,21,27,34,04,,,,,
威力彩,105000034,2016/04/28,51516900,515169,232414103,01,06,08,15,24,37,07,,,,,
威力彩,105000035,2016/05/02,54232800,542328,251695942,09,15,17,18,22,28,06,,,,,
威力彩,105000036,2016/05/05,53790400,537904,269853761,02,09,14,16,18,19,06,,,,,
威力彩,105000037,2016/05/09,56551200,565512,265340401,04,14,20,30,37,38,04,,,,,
威力彩,105000038,2016/05/12,56141600,561416,285205880,01,12,15,19,22,32,05,,,,,
威力彩,105000039,2016/05/16,57282100,572821,303972734,09,11,21,27,28,38,04,,,,,
威力彩,105000040,2016/05/19,58423500,584235,324524158,01,10,16,23,30,32,02,,,,,
威力彩,105000041,2016/05/23,46843900,468439,25764145,03,11,14,15,35,38,02,,,,,
威力彩,105000042,2016/05/26,45318500,453185,41546119,03,05,12,24,25,28,06,,,,,
威力彩,105000043,2016/05/30,46732900,467329,56948313,03,12,17,27,28,38,04,,,,,
威力彩,105000044,2016/06/02,43785800,437858,66483226,11,16,17,33,34,38,08,,,,,
威力彩,105000045,2016/06/06,48189800,481898,84136915,06,13,14,24,29,38,08,,,,,
威力彩,105000046,2016/06/09,79886300,798863,318881179,10,12,24,27,35,38,06,,,,,
威力彩,105000047,2016/06/13,63909300,639093,336946793,03,10,14,21,23,36,03,,,,,
