遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6, 
38樂合彩,103000001,2014/01/02,4864250,194570,2080250,08,10,19,27,28,37,,,,,,
38樂合彩,103000002,2014/01/06,5546825,221873,2546250,07,08,12,18,23,31,,,,,,
38樂合彩,103000003,2014/01/09,5445900,217836,1932500,04,22,23,31,34,35,,,,,,
38樂合彩,103000004,2014/01/13,5563100,222524,2601750,03,04,23,24,26,30,,,,,,
38樂合彩,103000005,2014/01/16,5485075,219403,3181000,13,14,23,34,37,38,,,,,,
38樂合彩,103000006,2014/01/20,5768025,230721,2468750,04,09,21,23,36,37,,,,,,
38樂合彩,103000007,2014/01/23,5505025,220201,5006500,12,26,28,29,31,32,,,,,,
38樂合彩,103000008,2014/01/27,5729050,229162,4283250,08,20,26,28,36,38,,,,,,
38樂合彩,103000009,2014/01/30,4142075,165683,3203000,06,10,11,14,16,30,,,,,,
38樂合彩,103000010,2014/02/03,4225300,169012,2805250,17,19,21,24,28,37,,,,,,
38樂合彩,103000011,2014/02/06,6430175,257207,2952000,02,08,25,29,35,36,,,,,,
38樂合彩,103000012,2014/02/10,6365925,254637,2816000,13,20,25,27,28,33,,,,,,
38樂合彩,103000013,2014/02/13,6147025,245881,1771250,06,08,16,20,35,36,,,,,,
38樂合彩,103000014,2014/02/17,6593225,263729,3003250,08,12,14,17,33,37,,,,,,
38樂合彩,103000015,2014/02/20,6407575,256303,4261750,01,03,10,13,18,30,,,,,,
38樂合彩,103000016,2014/02/24,6813575,272543,3426250,10,15,23,27,29,36,,,,,,
38樂合彩,103000017,2014/02/27,6751500,270060,3531750,04,08,20,21,23,26,,,,,,
38樂合彩,103000018,2014/03/03,7174550,286982,4917750,01,05,09,13,28,37,,,,,,
38樂合彩,103000019,2014/03/06,7065950,282638,3353500,08,13,15,20,27,28,,,,,,
38樂合彩,103000020,2014/03/10,7765475,310619,4102750,11,18,22,27,28,29,,,,,,
38樂合彩,103000021,2014/03/13,6131475,245259,2167500,11,15,19,21,27,30,,,,,,
38樂合彩,103000022,2014/03/17,6070775,242831,3726000,02,12,15,22,27,28,,,,,,
38樂合彩,103000023,2014/03/20,6127875,245115,2986500,01,08,18,25,35,37,,,,,,
38樂合彩,103000024,2014/03/24,6071150,242846,3969250,06,14,24,31,35,37,,,,,,
38樂合彩,103000025,2014/03/27,5781675,231267,2881500,04,15,19,22,37,38,,,,,,
38樂合彩,103000026,2014/03/31,5885850,235434,2535000,02,08,15,16,17,30,,,,,,
38樂合彩,103000027,2014/04/03,5687450,227498,2503250,02,13,22,25,27,33,,,,,,
38樂合彩,103000028,2014/04/07,6115075,244603,3667750,05,21,25,28,32,38,,,,,,
38樂合彩,103000029,2014/04/10,6148900,245956,3832750,06,10,14,15,18,24,,,,,,
38樂合彩,103000030,2014/04/14,6140275,245611,1864000,06,22,31,32,33,38,,,,,,
38樂合彩,103000031,2014/04/17,5763975,230559,3591500,01,06,17,19,27,30,,,,,,
38樂合彩,103000032,2014/04/21,5750650,230026,3196500,09,12,13,24,25,34,,,,,,
38樂合彩,103000033,2014/04/24,5358925,214357,2882000,08,14,19,21,30,31,,,,,,
38樂合彩,103000034,2014/04/28,5676950,227078,2570750,01,04,18,26,30,36,,,,,,
38樂合彩,103000035,2014/05/01,5249925,209997,2287500,02,04,05,11,32,33,,,,,,
38樂合彩,103000036,2014/05/05,5719950,228798,2086000,16,24,25,31,32,33,,,,,,
38樂合彩,103000037,2014/05/08,5550150,222006,3652500,09,10,14,19,28,29,,,,,,
38樂合彩,103000038,2014/05/12,5585550,223422,3193750,01,02,05,08,09,29,,,,,,
38樂合彩,103000039,2014/05/15,5247975,209919,1930500,07,09,21,28,33,35,,,,,,
38樂合彩,103000040,2014/05/19,5366200,214648,1767000,01,16,22,31,33,36,,,,,,
38樂合彩,103000041,2014/05/22,5253375,210135,2967000,09,12,20,34,36,37,,,,,,
38樂合彩,103000042,2014/05/26,5748200,229928,2046250,02,09,10,19,22,32,,,,,,
38樂合彩,103000043,2014/05/29,5405100,216204,1631500,18,19,22,27,32,35,,,,,,
38樂合彩,103000044,2014/06/02,5607375,224295,3104250,07,11,14,20,31,34,,,,,,
38樂合彩,103000045,2014/06/05,6331400,253256,3217750,08,10,12,19,20,37,,,,,,
38樂合彩,103000046,2014/06/09,6700150,268006,2811500,04,05,14,18,21,33,,,,,,
38樂合彩,103000047,2014/06/12,6698750,267950,3168000,04,14,19,22,27,30,,,,,,
38樂合彩,103000048,2014/06/16,5449275,217971,3651000,03,11,24,27,29,37,,,,,,
38樂合彩,103000049,2014/06/19,5081575,203263,2033250,10,11,16,24,29,30,,,,,,
38樂合彩,103000050,2014/06/23,5149800,205992,2923750,04,14,18,19,26,34,,,,,,
38樂合彩,103000051,2014/06/26,5136200,205448,4620750,04,12,19,24,27,30,,,,,,
38樂合彩,103000052,2014/06/30,5496125,219845,3277000,04,14,21,25,28,29,,,,,,
38樂合彩,103000053,2014/07/03,5593200,223728,4081000,08,10,14,22,31,36,,,,,,
38樂合彩,103000054,2014/07/07,5760525,230421,3443500,04,10,14,30,32,33,,,,,,
38樂合彩,103000055,2014/07/10,5647150,225886,1855250,01,02,10,21,22,31,,,,,,
38樂合彩,103000056,2014/07/14,5748775,229951,3494500,01,18,25,26,37,38,,,,,,
38樂合彩,103000057,2014/07/17,5216200,208648,1759500,16,20,21,27,29,37,,,,,,
38樂合彩,103000058,2014/07/21,5433050,217322,4156000,01,03,04,10,13,37,,,,,,
38樂合彩,103000059,2014/07/24,5070400,202816,1897750,06,17,25,29,35,36,,,,,,
38樂合彩,103000060,2014/07/28,5255825,210233,3653250,05,11,15,16,23,35,,,,,,
38樂合彩,103000061,2014/07/31,5060425,202417,2071250,01,15,17,31,33,38,,,,,,
38樂合彩,103000062,2014/08/04,5048575,201943,2363000,05,10,18,26,28,33,,,,,,
38樂合彩,103000063,2014/08/07,5368800,214752,1783250,17,18,23,25,26,36,,,,,,
38樂合彩,103000064,2014/08/11,5365850,214634,3260000,14,16,25,27,29,36,,,,,,
38樂合彩,103000065,2014/08/14,5079700,203188,2805500,04,11,12,16,19,23,,,,,,
38樂合彩,103000066,2014/08/18,5364950,214598,2350500,10,12,18,31,34,37,,,,,,
38樂合彩,103000067,2014/08/21,5290375,211615,3008750,18,22,23,25,32,36,,,,,,
38樂合彩,103000068,2014/08/25,5973075,238923,4014750,03,05,10,20,26,30,,,,,,
38樂合彩,103000069,2014/08/28,5241100,209644,3186000,01,15,23,24,26,29,,,,,,
38樂合彩,103000070,2014/09/01,5672275,226891,2070500,05,14,22,23,26,32,,,,,,
38樂合彩,103000071,2014/09/04,5011575,200463,2502000,01,08,10,14,24,26,,,,,,
