遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,獎號7,特別號, 
大福彩,107000001,2018/01/03,16036700,160367,217008778,02,04,07,09,32,33,36,34,,,,
大福彩,107000002,2018/01/06,15276500,152765,221085983,07,10,15,18,21,26,34,08,,,,
大福彩,107000003,2018/01/10,16935300,169353,226384704,01,03,20,22,24,30,33,27,,,,
大福彩,107000004,2018/01/13,16703000,167030,226408414,08,13,29,33,35,36,38,12,,,,
大福彩,107000005,2018/01/17,18699900,186999,231105357,06,09,11,19,20,24,36,22,,,,
大福彩,107000006,2018/01/20,17754900,177549,235957850,13,25,29,34,37,39,40,27,,,,
大福彩,107000007,2018/01/24,18861100,188611,241795877,11,14,17,28,32,33,37,39,,,,
大福彩,107000008,2018/01/27,17862000,178620,247172217,05,08,10,11,20,31,40,33,,,,
大福彩,107000009,2018/01/31,18046400,180464,252181665,04,07,10,28,31,35,37,13,,,,
大福彩,107000010,2018/02/03,16194100,161941,257290102,02,10,11,18,21,32,34,08,,,,
大福彩,107000011,2018/02/07,17083500,170835,263011097,05,07,12,18,21,29,32,19,,,,
大福彩,107000012,2018/02/10,18089400,180894,268452455,03,10,18,20,27,32,38,40,,,,
大福彩,107000013,2018/02/14,20797800,207978,275783801,11,14,16,17,22,30,34,05,,,,
大福彩,107000014,2018/02/17,19910500,199105,281711986,05,14,17,28,29,35,37,11,,,,
大福彩,107000015,2018/02/21,32098500,320985,294476531,07,16,22,26,30,32,36,33,,,,
大福彩,107000016,2018/02/24,26070100,260701,300759088,04,15,16,21,30,33,36,32,,,,
大福彩,107000017,2018/02/28,25084600,250846,303700710,04,15,17,30,32,37,39,13,,,,
大福彩,107000018,2018/03/03,24383700,243837,307098419,04,05,22,23,30,36,40,17,,,,
大福彩,107000019,2018/03/07,24928900,249289,314852892,13,15,16,32,35,37,38,04,,,,
大福彩,107000020,2018/03/10,23682800,236828,322153288,05,08,15,18,24,28,35,29,,,,
大福彩,107000021,2018/03/14,25890300,258903,329159359,13,18,21,29,30,31,38,03,,,,
大福彩,107000022,2018/03/17,24885600,248856,337209751,02,03,06,18,23,33,39,25,,,,
大福彩,107000023,2018/03/21,26210700,262107,344595850,06,17,18,19,22,30,39,15,,,,
大福彩,107000024,2018/03/24,24864200,248642,347359644,06,16,17,22,26,31,37,21,,,,
大福彩,107000025,2018/03/28,27013000,270130,356443854,02,08,18,22,27,32,38,28,,,,
大福彩,107000026,2018/03/31,26666700,266667,362568673,01,03,09,11,19,23,36,10,,,,
大福彩,107000027,2018/04/04,26679600,266796,369512445,01,07,08,12,25,27,29,31,,,,
大福彩,107000028,2018/04/07,14223000,142230,8107110,08,11,14,17,22,23,40,04,,,,
大福彩,107000029,2018/04/11,13759700,137597,11041539,06,12,13,18,24,33,40,30,,,,
大福彩,107000030,2018/04/14,12504300,125043,14456590,13,17,25,26,28,36,37,22,,,,
大福彩,107000031,2018/04/18,12596700,125967,18219309,01,05,08,25,26,32,34,17,,,,
大福彩,107000032,2018/04/21,11644100,116441,21584446,03,07,08,18,21,30,35,37,,,,
大福彩,107000033,2018/04/25,9986900,99869,23905579,06,07,11,14,22,35,40,24,,,,
大福彩,107000034,2018/04/28,9581500,95815,26674834,08,11,12,16,17,26,37,34,,,,
大福彩,107000035,2018/05/02,9772000,97720,29599674,08,09,19,26,38,39,40,10,,,,
大福彩,107000036,2018/05/05,9523500,95235,32474069,02,04,07,08,10,14,17,27,,,,
大福彩,107000037,2018/05/09,9486400,94864,36797469,01,03,13,20,22,23,28,35,,,,
大福彩,107000038,2018/05/12,9296300,92963,34836760,02,03,09,15,33,34,38,07,,,,
大福彩,107000039,2018/05/16,9361000,93610,37956930,05,06,10,14,21,22,29,31,,,,
大福彩,107000040,2018/05/19,8961800,89618,103860000,02,08,11,19,23,28,36,22,,,,
大福彩,107000041,2018/05/23,9065100,90651,5167107,04,06,14,15,18,29,32,39,,,,
大福彩,107000042,2018/05/26,8517300,85173,7832368,04,14,16,18,30,33,34,11,,,,
大福彩,107000043,2018/05/30,9134700,91347,13853968,09,12,19,20,21,27,36,31,,,,
大福彩,107000044,2018/06/02,8866200,88662,11126702,14,16,17,23,24,26,30,38,,,,
